Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,HasLogging,Mean,Error,StdDev,Ratio,RatioSD,Gen0,Allocated,Alloc Ratio
'Generated v1 (LoggerMessage.Define) — full lifecycle (4 calls)',.NET 9.0,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,False,3.0679 ns,0.0189 ns,0.0177 ns,15.24,0.63,0.0000,0 B,NA
'Generated v2 (ThreadLocalState) — full lifecycle (4 calls)',.NET 9.0,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,False,6.7245 ns,0.0426 ns,0.0398 ns,33.41,1.38,0.0000,0 B,NA
'Manual (LoggerMessage.Define) — single Info call',.NET Framework 4.7,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.7,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,False,5.2671 ns,0.0131 ns,0.0116 ns,1.00,0.00,0.0000,0 B,NA
'Generated v1 (LoggerMessage.Define) — single Info call',.NET Framework 4.7,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.7,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,False,4.2696 ns,0.0305 ns,0.0286 ns,0.81,0.01,0.0000,0 B,NA
'Generated v2 (ThreadLocalState) — single Info call',.NET Framework 4.7,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.7,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,False,4.6589 ns,0.0403 ns,0.0377 ns,0.88,0.01,0.0000,0 B,NA
'Manual (LoggerMessage.Define) — full lifecycle (4 calls)',.NET Framework 4.7,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.7,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,False,16.2226 ns,0.0946 ns,0.0839 ns,3.08,0.02,0.0000,0 B,NA
'Generated v1 (LoggerMessage.Define) — full lifecycle (4 calls)',.NET Framework 4.7,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.7,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,False,20.0970 ns,0.1207 ns,0.1129 ns,3.82,0.02,0.0000,0 B,NA
'Generated v2 (ThreadLocalState) — full lifecycle (4 calls)',.NET Framework 4.7,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.7,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,False,20.0458 ns,0.0579 ns,0.0541 ns,3.81,0.01,0.0000,0 B,NA
'Manual (LoggerMessage.Define) — single Info call',.NET Framework 4.8,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,False,3.8573 ns,0.0300 ns,0.0281 ns,1.00,0.01,0.0000,0 B,NA
'Generated v1 (LoggerMessage.Define) — single Info call',.NET Framework 4.8,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,False,4.2897 ns,0.0275 ns,0.0257 ns,1.11,0.01,0.0000,0 B,NA
'Generated v2 (ThreadLocalState) — single Info call',.NET Framework 4.8,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,False,4.6646 ns,0.0307 ns,0.0272 ns,1.21,0.01,0.0000,0 B,NA
'Manual (LoggerMessage.Define) — full lifecycle (4 calls)',.NET Framework 4.8,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,False,16.1279 ns,0.0699 ns,0.0620 ns,4.18,0.03,0.0000,0 B,NA
'Generated v1 (LoggerMessage.Define) — full lifecycle (4 calls)',.NET Framework 4.8,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,False,20.1477 ns,0.0761 ns,0.0712 ns,5.22,0.04,0.0000,0 B,NA
'Generated v2 (ThreadLocalState) — full lifecycle (4 calls)',.NET Framework 4.8,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,False,20.0966 ns,0.0918 ns,0.0814 ns,5.21,0.04,0.0000,0 B,NA
'Manual (LoggerMessage.Define) — single Info call',.NET 10.0,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,10.3028 ns,0.0440 ns,0.0390 ns,1.00,0.01,0.0000,0 B,NA
'Generated v1 (LoggerMessage.Define) — single Info call',.NET 10.0,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,9.9389 ns,0.0604 ns,0.0565 ns,0.96,0.01,0.0000,0 B,NA
'Generated v2 (ThreadLocalState) — single Info call',.NET 10.0,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,27.4102 ns,0.0708 ns,0.0662 ns,2.66,0.01,0.0019,24 B,NA
'Manual (LoggerMessage.Define) — full lifecycle (4 calls)',.NET 10.0,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,39.6126 ns,0.1263 ns,0.1182 ns,3.84,0.02,0.0000,0 B,NA
'Generated v1 (LoggerMessage.Define) — full lifecycle (4 calls)',.NET 10.0,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,86.6112 ns,1.6802 ns,1.8676 ns,8.41,0.18,0.0000,0 B,NA
'Generated v2 (ThreadLocalState) — full lifecycle (4 calls)',.NET 10.0,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,232.2812 ns,2.2299 ns,1.9767 ns,22.55,0.20,0.0076,96 B,NA
'Manual (LoggerMessage.Define) — single Info call',.NET 8.0,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,32.9812 ns,0.7190 ns,0.9093 ns,1.00,0.04,0.0000,0 B,NA
'Generated v1 (LoggerMessage.Define) — single Info call',.NET 8.0,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,33.2624 ns,0.5869 ns,0.5764 ns,1.01,0.03,0.0000,0 B,NA
'Generated v2 (ThreadLocalState) — single Info call',.NET 8.0,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,66.3701 ns,0.6051 ns,0.5052 ns,2.01,0.06,0.0019,24 B,NA
'Manual (LoggerMessage.Define) — full lifecycle (4 calls)',.NET 8.0,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,127.5765 ns,2.5835 ns,3.6218 ns,3.87,0.15,0.0000,0 B,NA
'Generated v1 (LoggerMessage.Define) — full lifecycle (4 calls)',.NET 8.0,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,129.4090 ns,2.6263 ns,3.5060 ns,3.93,0.15,0.0000,0 B,NA
'Generated v2 (ThreadLocalState) — full lifecycle (4 calls)',.NET 8.0,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,279.2304 ns,2.4283 ns,2.1526 ns,8.47,0.24,0.0076,96 B,NA
'Manual (LoggerMessage.Define) — single Info call',.NET 9.0,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,12.9622 ns,0.0910 ns,0.2300 ns,1.00,0.02,0.0000,0 B,NA
'Generated v1 (LoggerMessage.Define) — single Info call',.NET 9.0,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,14.5380 ns,0.0823 ns,0.0729 ns,1.12,0.02,0.0000,0 B,NA
'Generated v2 (ThreadLocalState) — single Info call',.NET 9.0,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,36.7851 ns,0.2897 ns,0.2710 ns,2.84,0.05,0.0019,24 B,NA
'Manual (LoggerMessage.Define) — full lifecycle (4 calls)',.NET 9.0,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,54.1419 ns,0.2244 ns,0.2099 ns,4.18,0.07,0.0000,0 B,NA
'Generated v1 (LoggerMessage.Define) — full lifecycle (4 calls)',.NET 9.0,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,55.1882 ns,0.1356 ns,0.1202 ns,4.26,0.07,0.0000,0 B,NA
'Generated v2 (ThreadLocalState) — full lifecycle (4 calls)',.NET 9.0,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,143.4742 ns,0.6864 ns,0.6421 ns,11.07,0.18,0.0076,96 B,NA
'Manual (LoggerMessage.Define) — single Info call',.NET Framework 4.7,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.7,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,37.4942 ns,0.1800 ns,0.1684 ns,1.00,0.01,0.0000,0 B,NA
'Generated v1 (LoggerMessage.Define) — single Info call',.NET Framework 4.7,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.7,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,38.1463 ns,0.1467 ns,0.1372 ns,1.02,0.01,0.0000,0 B,NA
'Generated v2 (ThreadLocalState) — single Info call',.NET Framework 4.7,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.7,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,89.1042 ns,0.6848 ns,0.6406 ns,2.38,0.02,0.0038,24 B,NA
'Manual (LoggerMessage.Define) — full lifecycle (4 calls)',.NET Framework 4.7,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.7,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,148.3694 ns,0.7781 ns,0.7278 ns,3.96,0.03,0.0000,0 B,NA
'Generated v1 (LoggerMessage.Define) — full lifecycle (4 calls)',.NET Framework 4.7,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.7,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,153.8677 ns,0.6407 ns,0.5993 ns,4.10,0.02,0.0000,0 B,NA
'Generated v2 (ThreadLocalState) — full lifecycle (4 calls)',.NET Framework 4.7,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.7,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,358.4055 ns,1.8641 ns,1.7437 ns,9.56,0.06,0.0153,96 B,NA
'Manual (LoggerMessage.Define) — single Info call',.NET Framework 4.8,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,37.3695 ns,0.0872 ns,0.0728 ns,1.00,0.00,0.0000,0 B,NA
