Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,HasLogging,Mean,Error,StdDev,Ratio,RatioSD,Gen0,Allocated,Alloc Ratio
'Generated v1 (LoggerMessage.Define) — single Info call',.NET Framework 4.7,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.7,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,False,1.5678 ns,0.0112 ns,0.0088 ns,1.10,0.03,0.0000,0 B,NA
'Generated v2 (ThreadLocalState) — single Info call',.NET Framework 4.7,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.7,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,False,1.7495 ns,0.0167 ns,0.0139 ns,1.22,0.03,0.0000,0 B,NA
'Manual (LoggerMessage.Define) — full lifecycle (4 calls)',.NET Framework 4.7,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.7,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,False,8.0689 ns,0.0854 ns,0.0714 ns,5.64,0.13,0.0000,0 B,NA
'Generated v1 (LoggerMessage.Define) — full lifecycle (4 calls)',.NET Framework 4.7,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.7,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,False,9.8148 ns,0.0705 ns,0.0589 ns,6.86,0.16,0.0000,0 B,NA
'Generated v2 (ThreadLocalState) — full lifecycle (4 calls)',.NET Framework 4.7,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.7,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,False,9.7959 ns,0.0885 ns,0.0739 ns,6.84,0.16,0.0000,0 B,NA
'Manual (LoggerMessage.Define) — single Info call',.NET Framework 4.8,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,False,1.4087 ns,0.0327 ns,0.0290 ns,1.00,0.03,0.0000,0 B,NA
'Generated v1 (LoggerMessage.Define) — single Info call',.NET Framework 4.8,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,False,1.5921 ns,0.0147 ns,0.0115 ns,1.13,0.02,0.0000,0 B,NA
'Generated v2 (ThreadLocalState) — single Info call',.NET Framework 4.8,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,False,1.7372 ns,0.0344 ns,0.0322 ns,1.23,0.03,0.0000,0 B,NA
'Manual (LoggerMessage.Define) — full lifecycle (4 calls)',.NET Framework 4.8,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,False,8.1368 ns,0.0705 ns,0.0625 ns,5.78,0.12,0.0000,0 B,NA
'Generated v1 (LoggerMessage.Define) — full lifecycle (4 calls)',.NET Framework 4.8,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,False,9.8110 ns,0.0795 ns,0.0621 ns,6.97,0.14,0.0000,0 B,NA
'Generated v2 (ThreadLocalState) — full lifecycle (4 calls)',.NET Framework 4.8,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,False,9.7778 ns,0.0746 ns,0.0623 ns,6.94,0.14,0.0000,0 B,NA
'Manual (LoggerMessage.Define) — single Info call',.NET 10.0,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,4.0881 ns,0.0485 ns,0.0405 ns,1.00,0.01,0.0000,0 B,NA
'Generated v1 (LoggerMessage.Define) — single Info call',.NET 10.0,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,4.2286 ns,0.0213 ns,0.0166 ns,1.03,0.01,0.0000,0 B,NA
'Generated v2 (ThreadLocalState) — single Info call',.NET 10.0,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,11.5980 ns,0.2040 ns,0.2183 ns,2.84,0.06,0.0013,24 B,NA
'Manual (LoggerMessage.Define) — full lifecycle (4 calls)',.NET 10.0,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,16.8506 ns,0.2470 ns,0.2062 ns,4.12,0.06,0.0000,0 B,NA
'Generated v1 (LoggerMessage.Define) — full lifecycle (4 calls)',.NET 10.0,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,16.7257 ns,0.1227 ns,0.1024 ns,4.09,0.05,0.0000,0 B,NA
'Generated v2 (ThreadLocalState) — full lifecycle (4 calls)',.NET 10.0,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,51.7753 ns,0.3689 ns,0.2881 ns,12.67,0.14,0.0051,96 B,NA
'Manual (LoggerMessage.Define) — single Info call',.NET 8.0,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,7.8904 ns,0.0483 ns,0.0428 ns,1.00,0.01,0.0000,0 B,NA
'Generated v1 (LoggerMessage.Define) — single Info call',.NET 8.0,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,7.9261 ns,0.1339 ns,0.1187 ns,1.00,0.02,0.0000,0 B,NA
'Generated v2 (ThreadLocalState) — single Info call',.NET 8.0,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,16.2818 ns,0.1365 ns,0.1140 ns,2.06,0.02,0.0013,24 B,NA
'Manual (LoggerMessage.Define) — full lifecycle (4 calls)',.NET 8.0,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,28.7230 ns,0.3282 ns,0.2740 ns,3.64,0.04,0.0000,0 B,NA
'Generated v1 (LoggerMessage.Define) — full lifecycle (4 calls)',.NET 8.0,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,29.8486 ns,0.1592 ns,0.1329 ns,3.78,0.03,0.0000,0 B,NA
'Generated v2 (ThreadLocalState) — full lifecycle (4 calls)',.NET 8.0,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,69.5641 ns,0.6802 ns,0.5680 ns,8.82,0.08,0.0050,96 B,NA
'Manual (LoggerMessage.Define) — single Info call',.NET 9.0,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,6.7171 ns,0.0569 ns,0.0476 ns,1.00,0.01,0.0000,0 B,NA
'Generated v1 (LoggerMessage.Define) — single Info call',.NET 9.0,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,7.2279 ns,0.0584 ns,0.0456 ns,1.08,0.01,0.0000,0 B,NA
'Generated v2 (ThreadLocalState) — single Info call',.NET 9.0,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,15.4979 ns,0.1672 ns,0.1397 ns,2.31,0.03,0.0013,24 B,NA
'Manual (LoggerMessage.Define) — full lifecycle (4 calls)',.NET 9.0,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,24.6779 ns,0.2097 ns,0.1751 ns,3.67,0.04,0.0000,0 B,NA
'Generated v1 (LoggerMessage.Define) — full lifecycle (4 calls)',.NET 9.0,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,27.3735 ns,0.2002 ns,0.1563 ns,4.08,0.04,0.0000,0 B,NA
'Generated v2 (ThreadLocalState) — full lifecycle (4 calls)',.NET 9.0,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,67.6062 ns,1.1631 ns,0.9713 ns,10.07,0.16,0.0050,96 B,NA
'Manual (LoggerMessage.Define) — single Info call',.NET Framework 4.7,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.7,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,16.3008 ns,0.1158 ns,0.0967 ns,1.00,0.01,0.0000,0 B,NA
'Generated v1 (LoggerMessage.Define) — single Info call',.NET Framework 4.7,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.7,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,16.6508 ns,0.1964 ns,0.1741 ns,1.02,0.01,0.0000,0 B,NA
'Generated v2 (ThreadLocalState) — single Info call',.NET Framework 4.7,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.7,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,41.2773 ns,0.7600 ns,0.7109 ns,2.53,0.04,0.0038,24 B,NA
'Manual (LoggerMessage.Define) — full lifecycle (4 calls)',.NET Framework 4.7,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.7,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,66.3620 ns,0.6932 ns,0.5789 ns,4.07,0.04,0.0000,0 B,NA
'Generated v1 (LoggerMessage.Define) — full lifecycle (4 calls)',.NET Framework 4.7,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.7,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,68.2500 ns,0.3387 ns,0.2828 ns,4.19,0.03,0.0000,0 B,NA
'Generated v2 (ThreadLocalState) — full lifecycle (4 calls)',.NET Framework 4.7,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.7,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,164.5308 ns,1.4716 ns,1.2288 ns,10.09,0.09,0.0153,96 B,NA
