Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,HasListener,Mean,Error,StdDev,Median,Ratio,RatioSD,Gen0,Allocated,Alloc Ratio
'Manual: start + fail',.NET 9.0,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,False,1.0158 ns,0.0109 ns,0.0097 ns,1.0173 ns,1.46,0.04,0.0000,0 B,NA
'Generated: start + fail',.NET 9.0,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,False,1.4163 ns,0.0116 ns,0.0108 ns,1.4170 ns,2.03,0.05,0.0000,0 B,NA
'Manual: start + complete',.NET Framework 4.7,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.7,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,False,35.7988 ns,0.1821 ns,0.1704 ns,35.7248 ns,1.00,0.01,0.0000,0 B,NA
'Generated: start + complete',.NET Framework 4.7,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.7,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,False,50.8424 ns,6.9083 ns,20.3693 ns,36.1519 ns,1.42,0.57,0.0000,0 B,NA
'Manual: start + fail',.NET Framework 4.7,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.7,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,False,35.5485 ns,0.1100 ns,0.1029 ns,35.5793 ns,0.99,0.01,0.0000,0 B,NA
'Generated: start + fail',.NET Framework 4.7,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.7,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,False,35.8570 ns,0.1742 ns,0.1629 ns,35.8590 ns,1.00,0.01,0.0000,0 B,NA
'Manual: start + complete',.NET Framework 4.8,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,False,35.8623 ns,0.1793 ns,0.1677 ns,35.8474 ns,1.00,0.01,0.0000,0 B,NA
'Generated: start + complete',.NET Framework 4.8,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,False,36.2793 ns,0.1256 ns,0.1175 ns,36.3016 ns,1.01,0.01,0.0000,0 B,NA
'Manual: start + fail',.NET Framework 4.8,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,False,35.5060 ns,0.1064 ns,0.0831 ns,35.5369 ns,0.99,0.00,0.0000,0 B,NA
'Generated: start + fail',.NET Framework 4.8,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,False,44.7760 ns,0.1209 ns,0.1072 ns,44.7970 ns,1.25,0.01,0.0000,0 B,NA
'Manual: start + complete',.NET 10.0,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,458.4777 ns,3.4277 ns,3.2062 ns,458.0245 ns,1.00,0.01,0.0801,1008 B,1.00
'Generated: start + complete',.NET 10.0,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,475.7015 ns,3.9641 ns,3.5141 ns,474.6033 ns,1.04,0.01,0.0801,1008 B,1.00
'Manual: start + fail',.NET 10.0,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,461.2753 ns,2.5871 ns,2.4200 ns,460.3520 ns,1.01,0.01,0.0730,920 B,0.91
'Generated: start + fail',.NET 10.0,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,415.9552 ns,3.7350 ns,3.4937 ns,417.1470 ns,0.91,0.01,0.0730,920 B,0.91
'Manual: start + complete',.NET 8.0,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,553.5538 ns,2.7381 ns,2.4272 ns,552.9669 ns,1.00,0.01,0.0801,1008 B,1.00
'Generated: start + complete',.NET 8.0,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,528.1172 ns,2.6912 ns,2.5173 ns,527.2103 ns,0.95,0.01,0.0801,1008 B,1.00
'Manual: start + fail',.NET 8.0,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,508.9307 ns,1.6589 ns,1.5517 ns,508.6307 ns,0.92,0.00,0.0725,920 B,0.91
'Generated: start + fail',.NET 8.0,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,493.7759 ns,2.3722 ns,2.2190 ns,493.2530 ns,0.89,0.01,0.0725,920 B,0.91
'Manual: start + complete',.NET 9.0,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,485.3905 ns,4.4173 ns,4.1320 ns,485.5923 ns,1.00,0.01,0.0801,1008 B,1.00
'Generated: start + complete',.NET 9.0,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,489.9955 ns,3.8238 ns,3.5768 ns,489.5831 ns,1.01,0.01,0.0801,1008 B,1.00
'Manual: start + fail',.NET 9.0,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,459.5960 ns,4.9446 ns,4.6252 ns,458.5933 ns,0.95,0.01,0.0730,920 B,0.91
'Generated: start + fail',.NET 9.0,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,454.3257 ns,2.7555 ns,2.3010 ns,454.7140 ns,0.94,0.01,0.0730,920 B,0.91
'Manual: start + complete',.NET Framework 4.7,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.7,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,"1,152.0836 ns",5.0114 ns,4.6877 ns,"1,150.7748 ns",1.00,0.01,0.2003,1268 B,1.00
'Generated: start + complete',.NET Framework 4.7,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.7,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,"1,176.3933 ns",20.5134 ns,19.1882 ns,"1,168.9341 ns",1.02,0.02,0.2003,1268 B,1.00
'Manual: start + fail',.NET Framework 4.7,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.7,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,"1,102.5113 ns",8.3489 ns,7.8096 ns,"1,102.6962 ns",0.96,0.01,0.1869,1179 B,0.93
'Generated: start + fail',.NET Framework 4.7,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.7,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,"1,101.9517 ns",5.7741 ns,5.4011 ns,"1,102.4734 ns",0.96,0.01,0.1869,1179 B,0.93
'Manual: start + complete',.NET Framework 4.8,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,"1,173.9111 ns",22.8288 ns,28.0359 ns,"1,167.5814 ns",1.00,0.03,0.2003,1268 B,1.00
'Generated: start + complete',.NET Framework 4.8,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,"1,150.7708 ns",7.6667 ns,6.4021 ns,"1,148.2872 ns",0.98,0.02,0.2003,1268 B,1.00
'Manual: start + fail',.NET Framework 4.8,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,"1,093.5545 ns",7.8956 ns,7.3856 ns,"1,095.3337 ns",0.93,0.02,0.1869,1179 B,0.93
'Generated: start + fail',.NET Framework 4.8,False,Default,Default,Default,Default,Default,Default,11111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,True,"1,105.8832 ns",5.7914 ns,5.1339 ns,"1,104.2414 ns",0.94,0.02,0.1850,1171 B,0.92
